iso3,uid,country,pf_number_plants,pf_number_blast_furnace,pf_total_raw_production_capacity,Unnamed: 6,pf_owner,pf_location,status,latitude,longitude,source,accuracy,owner_permid,owner_name,reported_capacity,reported_production_start,owner_source,date_accessed,parent_permid,parent_name,ownership_stake,parent_permid.1,parent_name.1,ownership_stake.1,comment_ownership
AUS,AUS0011,Australia,1.0,,,0.0,BLUESCOPE STEEL,WESTERN SYDNEY,Operating,-33.8757124,151.2092035,PlantFacts,Approximate,,,,,,,,,,,,,
BGD,BGD0003,Bangladesh,2.0,,0.0,0.0,RAHIM STEEL MILLS,DACCA,Operating,23.716782100000003,90.4221204,PlantFacts,Approximate,,,,,,,,,,,,,
BGD,BGD0005,Bangladesh,4.0,,,0.0,MEGHNA ENG. WORKS,CHITTAGONG,Operating,22.356851000000002,91.7831819,PlantFacts,Approximate,,,,,,,,,,,,,
BLR,BLR0002,Belarus,1.0,,,0.0,MIORY ROLLING MILL (MMPZ-group),"MIORY, VITEBSKAYA",Operating,53.924526,27.511219,PlantFacts,Approximate,,,,,,,,,,,,,
BRA,BRA0051,Brazil,1.0,,,0.0,GERDAU ACOS VILLARES SA,"SOROCABA, SP",Operating,-23.5015338,-47.452594399999995,PlantFacts,Approximate,,,,,,,,,,,,,
BRA,BRA0058,Brazil,1.0,,,0.0,CIA. IND. ITAUNENSE,"ITAUNA, MG",Operating,-20.057648,-44.606158,PlantFacts,Approximate,,,,,,,,,,,,,No idea which facility in the area this one refers to
BRA,BRA0060,Brazil,1.0,1.0,180.0,0.0,MMX MINERACAO E METALICOS SA,"CORUMBA, MS",Operating,-19.023313,-57.621604000000005,PlantFacts,Approximate,4295860310,MMX Mineração e Metálicos S.A.,,,http://www.mmx.com.br/show.aspx?idCanal=xtbcR0qZQ71ieFEq0nPVng== ; https://www.bnamericas.com/en/news/brazil-court-orders-winding-up-of-mmx,2020-02-19,5001422351.0,Ebx Group,,,,,"Unclear where the facility is. Company filed for bankruptcy protection in 2016, parent company EBX Group (website NA). Port assets sold off, no idea what happened to this plant. "
BRA,BRA0061,Brazil,4.0,4.0,480.0,0.0,COSIPAR,"MARABA CITY, PARA",Operating,-5.4324959999999995,-49.07869,PlantFacts,Approximate,,,,,,,,,,,,,No idea which facility in the area this one refers to
BRA,BRA0062,Brazil,2.0,2.0,200.0,0.0,GERDAU MARGUSA,"BACABEIRA, MARANHAO",Operating,-2.960714,-44.328337,PlantFacts,Approximate,,,,,,,,,,,,,No idea which facility in the area this one refers to
BRA,BRA0063,Brazil,3.0,,,0.0,MANGELS INDUSTIA E COMERCIO LTDA,"S. BERNANDO DO CAMPO, SP",Operating,-23.694565,-46.572821999999995,PlantFacts,Approximate,,,,,,,,,,,,,No idea which facility in the area this one refers to
KHM,KHM0001,Cambodia,1.0,,,0.0,EASTERN STEEL IND.,PHNOM PENH,Operating,11.556373800000001,104.92820990000001,PlantFacts,Approximate,,,,,,,,,,,,,
CAN,CAN0028,Canada,2.0,,150.0,0.0,CANAD. ST. FOUNDRIES,"MONTREAL, QC",Operating,45.5016889,-73.567256,PlantFacts,Approximate,,,,,,,,,,,,,
CHL,CHL0003,Chile,5.0,,360.0,0.0,GERDAU SA,"COLINA, SANTIAGO",Operating,-33.2045451,-70.67596540000001,PlantFacts,Approximate,,,,,,,,,,,,,
CHL,CHL0004,Chile,1.0,,,0.0,CIA. SID.HUACHIPATO SA,"MAIPU, SANTIAGO",Operating,-33.5105866,-70.7572607,PlantFacts,Approximate,,,,,,,,,,,,,
CHN,CHN0031,China,2.0,2.0,600.0,0.0,HUANGHE GONGMAO GROUP,"WUHAI CITY, INN-MONGOLIA",Operating,39.655248,106.79421599999999,PlantFacts,Approximate,,,,,,,,,,,,,
CHN,CHN0035,China,6.0,,,0.0,SHOUGANG I&S GROUP,"SHUNYI, BEIJING",Operating,40.025631,116.67781699999999,PlantFacts,Approximate,5000098195,Beijing Shougang Cold Rolled Sheet Co Ltd,,,https://www.shougang.com.cn/en/ehtml/IronSteelIndustry/20170329/832.html,2020-04-29,4296818551.0,"Shougang Group Co., Ltd.",,,,,
CHN,CHN0040,China,1.0,,,0.0,SHANXI COKING,"SHANXI, SHANXI",Operating,37.2425649,111.8568586,PlantFacts,Approximate,,,,,,,,,,,,,
CHN,CHN0044,China,1.0,,,0.0,HUNAN XIANGTOU GOLDSKY TITANIUM,"CHANGSHA, HUNAN",Operating,28.225502000000002,112.85842,PlantFacts,Approximate,,,,,,,,,,,,,
CHN,CHN0046,China,4.0,,,0.0,ZHEJIANG YUANLI  METAL PRODUCT LTD,"QUZHOU-CITY, ZHEJIANG ",Operating,28.89351,118.86658700000001,PlantFacts,Approximate,4298155857,Quzhou Yuanli Metal Products Co Ltd,,,http://www.yuanligroup.com/en/about.aspx,2020-04-29,,"Zhejiang Yuanli Metal Product Group Co.,Ltd",,,,,"Ownership link is not clear, but it seems that Zhejiang Yuanli Metal Product Group Co.,Ltd is the ultimate parent compant."
CHN,CHN0049,China,1.0,,,0.0,NINGBO QI YI METAL CO LTD,"NINGBO, ZHEJIANG",Operating,29.868336,121.54399,PlantFacts,Approximate,,,,,,,,,,,,,
CHN,CHN0053,China,,,,0.0,UNKNOWN,"EZHOU, HUBEI",Operating,30.394365999999998,114.941847,0,Approximate,,,,,,,,,,,,,
